2022-12-18T09:19:44.033445+0800 | CRITICAL | step1 开始: 对12个encoder。分三个块进行FPI
2022-12-18T11:09:08.929258+0800 | INFO | gpt2_decoder.9.attn.c_attn.bias-->gpt2_decoder.21.attn.c_attn.bias
2022-12-18T11:09:08.930259+0800 | INFO | gpt2_decoder.9.attn.c_proj.weight-->gpt2_decoder.21.attn.c_proj.weight
2022-12-18T11:09:08.931259+0800 | INFO | gpt2_decoder.9.attn.c_proj.bias-->gpt2_decoder.21.attn.c_proj.bias
2022-12-18T11:09:08.932258+0800 | INFO | gpt2_decoder.9.ln_1.weight-->gpt2_decoder.21.ln_1.weight
2022-12-18T11:09:08.933258+0800 | INFO | gpt2_decoder.9.ln_1.bias-->gpt2_decoder.21.ln_1.bias
2022-12-18T11:09:08.934258+0800 | INFO | gpt2_decoder.9.mlp.c_fc.weight-->gpt2_decoder.21.mlp.c_fc.weight
2022-12-18T11:09:08.935258+0800 | INFO | gpt2_decoder.9.mlp.c_fc.bias-->gpt2_decoder.21.mlp.c_fc.bias
2022-12-18T11:09:08.936258+0800 | INFO | gpt2_decoder.9.mlp.c_proj.weight-->gpt2_decoder.21.mlp.c_proj.weight
2022-12-18T11:09:08.937259+0800 | INFO | gpt2_decoder.9.mlp.c_proj.bias-->gpt2_decoder.21.mlp.c_proj.bias
2022-12-18T11:09:08.938258+0800 | INFO | gpt2_decoder.9.ln_2.weight-->gpt2_decoder.21.ln_2.weight
2022-12-18T11:09:08.939259+0800 | INFO | gpt2_decoder.9.ln_2.bias-->gpt2_decoder.21.ln_2.bias
2022-12-18T11:09:08.940259+0800 | INFO | gpt2_decoder.10.attn.bias-->gpt2_decoder.22.attn.bias
2022-12-18T11:09:08.941259+0800 | INFO | gpt2_decoder.10.attn.masked_bias-->gpt2_decoder.22.attn.masked_bias
2022-12-18T11:09:08.942258+0800 | INFO | gpt2_decoder.10.attn.c_attn.weight-->gpt2_decoder.22.attn.c_attn.weight
2022-12-18T11:09:08.943258+0800 | INFO | gpt2_decoder.10.attn.c_attn.bias-->gpt2_decoder.22.attn.c_attn.bias
2022-12-18T11:09:08.944259+0800 | INFO | gpt2_decoder.10.attn.c_proj.weight-->gpt2_decoder.22.attn.c_proj.weight
2022-12-18T11:09:08.945258+0800 | INFO | gpt2_decoder.10.attn.c_proj.bias-->gpt2_decoder.22.attn.c_proj.bias
2022-12-18T11:09:08.946259+0800 | INFO | gpt2_decoder.10.ln_1.weight-->gpt2_decoder.22.ln_1.weight
2022-12-18T11:09:08.947258+0800 | INFO | gpt2_decoder.10.ln_1.bias-->gpt2_decoder.22.ln_1.bias
2022-12-18T11:09:08.948259+0800 | INFO | gpt2_decoder.10.mlp.c_fc.weight-->gpt2_decoder.22.mlp.c_fc.weight
2022-12-18T11:09:08.949259+0800 | INFO | gpt2_decoder.10.mlp.c_fc.bias-->gpt2_decoder.22.mlp.c_fc.bias
2022-12-18T11:09:08.949259+0800 | INFO | gpt2_decoder.10.mlp.c_proj.weight-->gpt2_decoder.22.mlp.c_proj.weight
2022-12-18T11:09:08.950259+0800 | INFO | gpt2_decoder.10.mlp.c_proj.bias-->gpt2_decoder.22.mlp.c_proj.bias
2022-12-18T11:09:08.951258+0800 | INFO | gpt2_decoder.10.ln_2.weight-->gpt2_decoder.22.ln_2.weight
2022-12-18T11:09:08.952259+0800 | INFO | gpt2_decoder.10.ln_2.bias-->gpt2_decoder.22.ln_2.bias
2022-12-18T11:09:08.954358+0800 | INFO | gpt2_decoder.11.attn.bias-->gpt2_decoder.23.attn.bias
2022-12-18T11:09:08.955366+0800 | INFO | gpt2_decoder.11.attn.masked_bias-->gpt2_decoder.23.attn.masked_bias
2022-12-18T11:09:08.956365+0800 | INFO | gpt2_decoder.11.attn.c_attn.weight-->gpt2_decoder.23.attn.c_attn.weight
2022-12-18T11:09:08.957366+0800 | INFO | gpt2_decoder.11.attn.c_attn.bias-->gpt2_decoder.23.attn.c_attn.bias
2022-12-18T11:09:08.958365+0800 | INFO | gpt2_decoder.11.attn.c_proj.weight-->gpt2_decoder.23.attn.c_proj.weight
2022-12-18T11:09:08.959366+0800 | INFO | gpt2_decoder.11.attn.c_proj.bias-->gpt2_decoder.23.attn.c_proj.bias
2022-12-18T11:09:08.960366+0800 | INFO | gpt2_decoder.11.ln_1.weight-->gpt2_decoder.23.ln_1.weight
2022-12-18T11:09:08.960366+0800 | INFO | gpt2_decoder.11.ln_1.bias-->gpt2_decoder.23.ln_1.bias
2022-12-18T11:09:08.961366+0800 | INFO | gpt2_decoder.11.mlp.c_fc.weight-->gpt2_decoder.23.mlp.c_fc.weight
2022-12-18T11:09:08.962366+0800 | INFO | gpt2_decoder.11.mlp.c_fc.bias-->gpt2_decoder.23.mlp.c_fc.bias
2022-12-18T11:09:08.963365+0800 | INFO | gpt2_decoder.11.mlp.c_proj.weight-->gpt2_decoder.23.mlp.c_proj.weight
2022-12-18T11:09:08.964365+0800 | INFO | gpt2_decoder.11.mlp.c_proj.bias-->gpt2_decoder.23.mlp.c_proj.bias
2022-12-18T11:09:08.965365+0800 | INFO | gpt2_decoder.11.ln_2.weight-->gpt2_decoder.23.ln_2.weight
2022-12-18T11:09:08.966366+0800 | INFO | gpt2_decoder.11.ln_2.bias-->gpt2_decoder.23.ln_2.bias
2022-12-18T11:09:09.043367+0800 | CRITICAL | 开始扩展分类器参数
2022-12-18T11:09:09.047366+0800 | INFO | 正在执行FPI扩展col
2022-12-18T12:02:34.670985+0800 | CRITICAL | step1 开始: 对12个decoder。分三个块进行FPI
2022-12-18T12:02:34.672985+0800 | CRITICAL | 导入参数
2022-12-18T12:02:34.673987+0800 | INFO | dict_keys([])
2022-12-18T12:02:34.676984+0800 | CRITICAL | 导入参数
2022-12-18T12:02:34.677982+0800 | INFO | dict_keys([])
2022-12-18T12:02:34.680984+0800 | CRITICAL | 导入参数
2022-12-18T12:02:34.682985+0800 | INFO | dict_keys([])
2022-12-18T12:02:34.684985+0800 | CRITICAL | 导入参数
2022-12-18T12:02:34.685983+0800 | INFO | dict_keys([])
2022-12-18T12:02:34.688985+0800 | CRITICAL | 导入参数
2022-12-18T12:02:34.689982+0800 | INFO | dict_keys([])
2022-12-18T12:02:34.692985+0800 | CRITICAL | 导入参数
2022-12-18T12:02:34.693982+0800 | INFO | dict_keys([])
2022-12-18T12:02:34.695985+0800 | CRITICAL | 导入参数
2022-12-18T12:02:34.697985+0800 | INFO | dict_keys([])
2022-12-18T12:02:34.700986+0800 | CRITICAL | 导入参数
2022-12-18T12:02:34.701983+0800 | INFO | dict_keys([])
2022-12-18T12:02:34.704985+0800 | CRITICAL | 导入参数
2022-12-18T12:02:34.705984+0800 | INFO | dict_keys([])
2022-12-18T12:02:34.708984+0800 | CRITICAL | 导入参数
2022-12-18T12:02:34.709982+0800 | INFO | dict_keys([])
2022-12-18T12:02:34.712985+0800 | CRITICAL | 导入参数
2022-12-18T12:02:34.714984+0800 | INFO | dict_keys([])
2022-12-18T12:02:34.716985+0800 | CRITICAL | 导入参数
2022-12-18T12:02:34.717985+0800 | INFO | dict_keys([])
2022-12-18T12:02:34.719985+0800 | CRITICAL | step2 开始: 使用FPI策略扩展FFN或MHA(如果需要的话)
2022-12-18T12:02:34.720983+0800 | CRITICAL | MHA扩展开始
2022-12-18T12:02:34.722984+0800 | INFO | 导入参数
2022-12-18T12:02:34.723983+0800 | INFO | dict_keys([])
2022-12-18T12:02:34.725985+0800 | CRITICAL | 深度扩展开始:纵向复制1次，高位补齐0位
2022-12-18T12:02:34.728985+0800 | INFO | gpt2_decoder.0.attn.bias-->gpt2_decoder.12.attn.bias
2022-12-18T12:02:34.730985+0800 | INFO | gpt2_decoder.0.attn.masked_bias-->gpt2_decoder.12.attn.masked_bias
2022-12-18T12:02:34.741984+0800 | INFO | gpt2_decoder.0.attn.c_attn.weight-->gpt2_decoder.12.attn.c_attn.weight
2022-12-18T12:02:34.742984+0800 | INFO | gpt2_decoder.0.attn.c_attn.bias-->gpt2_decoder.12.attn.c_attn.bias
2022-12-18T12:02:34.743983+0800 | INFO | gpt2_decoder.0.attn.c_proj.weight-->gpt2_decoder.12.attn.c_proj.weight
2022-12-18T12:02:34.744983+0800 | INFO | gpt2_decoder.0.attn.c_proj.bias-->gpt2_decoder.12.attn.c_proj.bias
2022-12-18T12:02:34.746985+0800 | INFO | gpt2_decoder.0.ln_1.weight-->gpt2_decoder.12.ln_1.weight
2022-12-18T12:02:34.747982+0800 | INFO | gpt2_decoder.0.ln_1.bias-->gpt2_decoder.12.ln_1.bias
2022-12-18T12:02:34.748984+0800 | INFO | gpt2_decoder.0.mlp.c_fc.weight-->gpt2_decoder.12.mlp.c_fc.weight
2022-12-18T12:02:34.749982+0800 | INFO | gpt2_decoder.0.mlp.c_fc.bias-->gpt2_decoder.12.mlp.c_fc.bias
2022-12-18T12:02:34.750983+0800 | INFO | gpt2_decoder.0.mlp.c_proj.weight-->gpt2_decoder.12.mlp.c_proj.weight
2022-12-18T12:02:34.751983+0800 | INFO | gpt2_decoder.0.mlp.c_proj.bias-->gpt2_decoder.12.mlp.c_proj.bias
2022-12-18T12:02:34.752983+0800 | INFO | gpt2_decoder.0.ln_2.weight-->gpt2_decoder.12.ln_2.weight
2022-12-18T12:02:34.753982+0800 | INFO | gpt2_decoder.0.ln_2.bias-->gpt2_decoder.12.ln_2.bias
2022-12-18T12:02:34.754983+0800 | INFO | gpt2_decoder.1.attn.bias-->gpt2_decoder.13.attn.bias
2022-12-18T12:02:34.755982+0800 | INFO | gpt2_decoder.1.attn.masked_bias-->gpt2_decoder.13.attn.masked_bias
2022-12-18T12:02:34.756982+0800 | INFO | gpt2_decoder.1.attn.c_attn.weight-->gpt2_decoder.13.attn.c_attn.weight
2022-12-18T12:02:34.757983+0800 | INFO | gpt2_decoder.1.attn.c_attn.bias-->gpt2_decoder.13.attn.c_attn.bias
2022-12-18T12:02:34.758982+0800 | INFO | gpt2_decoder.1.attn.c_proj.weight-->gpt2_decoder.13.attn.c_proj.weight
2022-12-18T12:02:34.759982+0800 | INFO | gpt2_decoder.1.attn.c_proj.bias-->gpt2_decoder.13.attn.c_proj.bias
2022-12-18T12:02:34.760983+0800 | INFO | gpt2_decoder.1.ln_1.weight-->gpt2_decoder.13.ln_1.weight
2022-12-18T12:02:34.761983+0800 | INFO | gpt2_decoder.1.ln_1.bias-->gpt2_decoder.13.ln_1.bias
2022-12-18T12:02:34.763983+0800 | INFO | gpt2_decoder.1.mlp.c_fc.weight-->gpt2_decoder.13.mlp.c_fc.weight
2022-12-18T12:02:34.764982+0800 | INFO | gpt2_decoder.1.mlp.c_fc.bias-->gpt2_decoder.13.mlp.c_fc.bias
2022-12-18T12:02:34.766003+0800 | INFO | gpt2_decoder.1.mlp.c_proj.weight-->gpt2_decoder.13.mlp.c_proj.weight
2022-12-18T12:02:34.766982+0800 | INFO | gpt2_decoder.1.mlp.c_proj.bias-->gpt2_decoder.13.mlp.c_proj.bias
2022-12-18T12:02:34.767983+0800 | INFO | gpt2_decoder.1.ln_2.weight-->gpt2_decoder.13.ln_2.weight
2022-12-18T12:02:34.768982+0800 | INFO | gpt2_decoder.1.ln_2.bias-->gpt2_decoder.13.ln_2.bias
2022-12-18T12:02:34.769982+0800 | INFO | gpt2_decoder.2.attn.bias-->gpt14_decoder.2.attn.bias
2022-12-18T12:02:34.770983+0800 | INFO | gpt2_decoder.2.attn.masked_bias-->gpt14_decoder.2.attn.masked_bias
2022-12-18T12:02:34.771982+0800 | INFO | gpt2_decoder.2.attn.c_attn.weight-->gpt14_decoder.2.attn.c_attn.weight
2022-12-18T12:02:34.772983+0800 | INFO | gpt2_decoder.2.attn.c_attn.bias-->gpt14_decoder.2.attn.c_attn.bias
2022-12-18T12:02:34.773983+0800 | INFO | gpt2_decoder.2.attn.c_proj.weight-->gpt14_decoder.2.attn.c_proj.weight
2022-12-18T12:02:34.774983+0800 | INFO | gpt2_decoder.2.attn.c_proj.bias-->gpt14_decoder.2.attn.c_proj.bias
2022-12-18T12:02:34.775985+0800 | INFO | gpt2_decoder.2.ln_1.weight-->gpt14_decoder.2.ln_1.weight
2022-12-18T12:02:34.777993+0800 | INFO | gpt2_decoder.2.ln_1.bias-->gpt14_decoder.2.ln_1.bias
2022-12-18T12:02:34.778985+0800 | INFO | gpt2_decoder.2.mlp.c_fc.weight-->gpt14_decoder.2.mlp.c_fc.weight
2022-12-18T12:02:34.779984+0800 | INFO | gpt2_decoder.2.mlp.c_fc.bias-->gpt14_decoder.2.mlp.c_fc.bias
2022-12-18T12:02:34.780983+0800 | INFO | gpt2_decoder.2.mlp.c_proj.weight-->gpt14_decoder.2.mlp.c_proj.weight
2022-12-18T12:02:34.781985+0800 | INFO | gpt2_decoder.2.mlp.c_proj.bias-->gpt14_decoder.2.mlp.c_proj.bias
2022-12-18T12:02:34.782985+0800 | INFO | gpt2_decoder.2.ln_2.weight-->gpt14_decoder.2.ln_2.weight
2022-12-18T12:02:34.783984+0800 | INFO | gpt2_decoder.2.ln_2.bias-->gpt14_decoder.2.ln_2.bias
2022-12-18T12:02:34.784983+0800 | INFO | gpt2_decoder.3.attn.bias-->gpt2_decoder.15.attn.bias
2022-12-18T12:02:34.785982+0800 | INFO | gpt2_decoder.3.attn.masked_bias-->gpt2_decoder.15.attn.masked_bias
2022-12-18T12:02:34.786983+0800 | INFO | gpt2_decoder.3.attn.c_attn.weight-->gpt2_decoder.15.attn.c_attn.weight
2022-12-18T12:02:34.787985+0800 | INFO | gpt2_decoder.3.attn.c_attn.bias-->gpt2_decoder.15.attn.c_attn.bias
2022-12-18T12:02:34.788985+0800 | INFO | gpt2_decoder.3.attn.c_proj.weight-->gpt2_decoder.15.attn.c_proj.weight
2022-12-18T12:02:34.789984+0800 | INFO | gpt2_decoder.3.attn.c_proj.bias-->gpt2_decoder.15.attn.c_proj.bias
2022-12-18T12:02:34.790983+0800 | INFO | gpt2_decoder.3.ln_1.weight-->gpt2_decoder.15.ln_1.weight
2022-12-18T12:02:34.791983+0800 | INFO | gpt2_decoder.3.ln_1.bias-->gpt2_decoder.15.ln_1.bias
2022-12-18T12:02:34.793988+0800 | INFO | gpt2_decoder.3.mlp.c_fc.weight-->gpt2_decoder.15.mlp.c_fc.weight
2022-12-18T12:02:34.795985+0800 | INFO | gpt2_decoder.3.mlp.c_fc.bias-->gpt2_decoder.15.mlp.c_fc.bias
2022-12-18T12:02:34.796984+0800 | INFO | gpt2_decoder.3.mlp.c_proj.weight-->gpt2_decoder.15.mlp.c_proj.weight
2022-12-18T12:02:34.797984+0800 | INFO | gpt2_decoder.3.mlp.c_proj.bias-->gpt2_decoder.15.mlp.c_proj.bias
2022-12-18T12:02:34.798983+0800 | INFO | gpt2_decoder.3.ln_2.weight-->gpt2_decoder.15.ln_2.weight
2022-12-18T12:02:34.799984+0800 | INFO | gpt2_decoder.3.ln_2.bias-->gpt2_decoder.15.ln_2.bias
2022-12-18T12:02:34.801985+0800 | INFO | gpt2_decoder.4.attn.bias-->gpt2_decoder.16.attn.bias
2022-12-18T12:02:34.802984+0800 | INFO | gpt2_decoder.4.attn.masked_bias-->gpt2_decoder.16.attn.masked_bias
2022-12-18T12:02:34.802984+0800 | INFO | gpt2_decoder.4.attn.c_attn.weight-->gpt2_decoder.16.attn.c_attn.weight
2022-12-18T12:02:34.803985+0800 | INFO | gpt2_decoder.4.attn.c_attn.bias-->gpt2_decoder.16.attn.c_attn.bias
2022-12-18T12:02:34.804985+0800 | INFO | gpt2_decoder.4.attn.c_proj.weight-->gpt2_decoder.16.attn.c_proj.weight
2022-12-18T12:02:34.805985+0800 | INFO | gpt2_decoder.4.attn.c_proj.bias-->gpt2_decoder.16.attn.c_proj.bias
2022-12-18T12:02:34.806985+0800 | INFO | gpt2_decoder.4.ln_1.weight-->gpt2_decoder.16.ln_1.weight
2022-12-18T12:02:34.807984+0800 | INFO | gpt2_decoder.4.ln_1.bias-->gpt2_decoder.16.ln_1.bias
2022-12-18T12:02:34.810984+0800 | INFO | gpt2_decoder.4.mlp.c_fc.weight-->gpt2_decoder.16.mlp.c_fc.weight
2022-12-18T12:02:34.811983+0800 | INFO | gpt2_decoder.4.mlp.c_fc.bias-->gpt2_decoder.16.mlp.c_fc.bias
2022-12-18T12:02:34.812983+0800 | INFO | gpt2_decoder.4.mlp.c_proj.weight-->gpt2_decoder.16.mlp.c_proj.weight
2022-12-18T12:02:34.813984+0800 | INFO | gpt2_decoder.4.mlp.c_proj.bias-->gpt2_decoder.16.mlp.c_proj.bias
2022-12-18T12:02:34.814983+0800 | INFO | gpt2_decoder.4.ln_2.weight-->gpt2_decoder.16.ln_2.weight
2022-12-18T12:02:34.815985+0800 | INFO | gpt2_decoder.4.ln_2.bias-->gpt2_decoder.16.ln_2.bias
2022-12-18T12:02:34.816985+0800 | INFO | gpt2_decoder.5.attn.bias-->gpt2_decoder.17.attn.bias
2022-12-18T12:02:34.817983+0800 | INFO | gpt2_decoder.5.attn.masked_bias-->gpt2_decoder.17.attn.masked_bias
2022-12-18T12:02:34.818983+0800 | INFO | gpt2_decoder.5.attn.c_attn.weight-->gpt2_decoder.17.attn.c_attn.weight
2022-12-18T12:02:34.819985+0800 | INFO | gpt2_decoder.5.attn.c_attn.bias-->gpt2_decoder.17.attn.c_attn.bias
2022-12-18T12:02:34.820985+0800 | INFO | gpt2_decoder.5.attn.c_proj.weight-->gpt2_decoder.17.attn.c_proj.weight
2022-12-18T12:02:34.821984+0800 | INFO | gpt2_decoder.5.attn.c_proj.bias-->gpt2_decoder.17.attn.c_proj.bias
2022-12-18T12:02:34.822983+0800 | INFO | gpt2_decoder.5.ln_1.weight-->gpt2_decoder.17.ln_1.weight
2022-12-18T12:02:34.822983+0800 | INFO | gpt2_decoder.5.ln_1.bias-->gpt2_decoder.17.ln_1.bias
2022-12-18T12:02:34.823984+0800 | INFO | gpt2_decoder.5.mlp.c_fc.weight-->gpt2_decoder.17.mlp.c_fc.weight
2022-12-18T12:02:34.826985+0800 | INFO | gpt2_decoder.5.mlp.c_fc.bias-->gpt2_decoder.17.mlp.c_fc.bias
2022-12-18T12:02:34.827983+0800 | INFO | gpt2_decoder.5.mlp.c_proj.weight-->gpt2_decoder.17.mlp.c_proj.weight
2022-12-18T12:02:34.828985+0800 | INFO | gpt2_decoder.5.mlp.c_proj.bias-->gpt2_decoder.17.mlp.c_proj.bias
2022-12-18T12:02:34.829985+0800 | INFO | gpt2_decoder.5.ln_2.weight-->gpt2_decoder.17.ln_2.weight
2022-12-18T12:02:34.830984+0800 | INFO | gpt2_decoder.5.ln_2.bias-->gpt2_decoder.17.ln_2.bias
2022-12-18T12:02:34.831983+0800 | INFO | gpt2_decoder.6.attn.bias-->gpt2_decoder.18.attn.bias
2022-12-18T12:02:34.832985+0800 | INFO | gpt2_decoder.6.attn.masked_bias-->gpt2_decoder.18.attn.masked_bias
2022-12-18T12:02:34.833985+0800 | INFO | gpt2_decoder.6.attn.c_attn.weight-->gpt2_decoder.18.attn.c_attn.weight
2022-12-18T12:02:34.834983+0800 | INFO | gpt2_decoder.6.attn.c_attn.bias-->gpt2_decoder.18.attn.c_attn.bias
2022-12-18T12:02:34.835983+0800 | INFO | gpt2_decoder.6.attn.c_proj.weight-->gpt2_decoder.18.attn.c_proj.weight
2022-12-18T12:02:34.836985+0800 | INFO | gpt2_decoder.6.attn.c_proj.bias-->gpt2_decoder.18.attn.c_proj.bias
2022-12-18T12:02:34.837983+0800 | INFO | gpt2_decoder.6.ln_1.weight-->gpt2_decoder.18.ln_1.weight
2022-12-18T12:02:34.838983+0800 | INFO | gpt2_decoder.6.ln_1.bias-->gpt2_decoder.18.ln_1.bias
2022-12-18T12:02:34.839984+0800 | INFO | gpt2_decoder.6.mlp.c_fc.weight-->gpt2_decoder.18.mlp.c_fc.weight
2022-12-18T12:02:34.840982+0800 | INFO | gpt2_decoder.6.mlp.c_fc.bias-->gpt2_decoder.18.mlp.c_fc.bias
2022-12-18T12:02:34.842982+0800 | INFO | gpt2_decoder.6.mlp.c_proj.weight-->gpt2_decoder.18.mlp.c_proj.weight
2022-12-18T12:02:34.843982+0800 | INFO | gpt2_decoder.6.mlp.c_proj.bias-->gpt2_decoder.18.mlp.c_proj.bias
2022-12-18T12:02:34.844984+0800 | INFO | gpt2_decoder.6.ln_2.weight-->gpt2_decoder.18.ln_2.weight
2022-12-18T12:02:34.845983+0800 | INFO | gpt2_decoder.6.ln_2.bias-->gpt2_decoder.18.ln_2.bias
2022-12-18T12:02:34.846986+0800 | INFO | gpt2_decoder.7.attn.bias-->gpt2_decoder.19.attn.bias
2022-12-18T12:02:34.847983+0800 | INFO | gpt2_decoder.7.attn.masked_bias-->gpt2_decoder.19.attn.masked_bias
2022-12-18T12:02:34.848984+0800 | INFO | gpt2_decoder.7.attn.c_attn.weight-->gpt2_decoder.19.attn.c_attn.weight
2022-12-18T12:02:34.849984+0800 | INFO | gpt2_decoder.7.attn.c_attn.bias-->gpt2_decoder.19.attn.c_attn.bias
2022-12-18T12:02:34.850982+0800 | INFO | gpt2_decoder.7.attn.c_proj.weight-->gpt2_decoder.19.attn.c_proj.weight
2022-12-18T12:02:34.851984+0800 | INFO | gpt2_decoder.7.attn.c_proj.bias-->gpt2_decoder.19.attn.c_proj.bias
2022-12-18T12:02:34.852984+0800 | INFO | gpt2_decoder.7.ln_1.weight-->gpt2_decoder.19.ln_1.weight
2022-12-18T12:02:34.853982+0800 | INFO | gpt2_decoder.7.ln_1.bias-->gpt2_decoder.19.ln_1.bias
2022-12-18T12:02:34.854985+0800 | INFO | gpt2_decoder.7.mlp.c_fc.weight-->gpt2_decoder.19.mlp.c_fc.weight
2022-12-18T12:02:34.855983+0800 | INFO | gpt2_decoder.7.mlp.c_fc.bias-->gpt2_decoder.19.mlp.c_fc.bias
2022-12-18T12:02:34.856984+0800 | INFO | gpt2_decoder.7.mlp.c_proj.weight-->gpt2_decoder.19.mlp.c_proj.weight
2022-12-18T12:02:34.858984+0800 | INFO | gpt2_decoder.7.mlp.c_proj.bias-->gpt2_decoder.19.mlp.c_proj.bias
2022-12-18T12:02:34.859985+0800 | INFO | gpt2_decoder.7.ln_2.weight-->gpt2_decoder.19.ln_2.weight
2022-12-18T12:02:34.860983+0800 | INFO | gpt2_decoder.7.ln_2.bias-->gpt2_decoder.19.ln_2.bias
2022-12-18T12:02:34.861985+0800 | INFO | gpt2_decoder.8.attn.bias-->gpt2_decoder.20.attn.bias
2022-12-18T12:02:34.862983+0800 | INFO | gpt2_decoder.8.attn.masked_bias-->gpt2_decoder.20.attn.masked_bias
2022-12-18T12:02:34.863986+0800 | INFO | gpt2_decoder.8.attn.c_attn.weight-->gpt2_decoder.20.attn.c_attn.weight
2022-12-18T12:02:34.864984+0800 | INFO | gpt2_decoder.8.attn.c_attn.bias-->gpt2_decoder.20.attn.c_attn.bias
2022-12-18T12:02:34.865985+0800 | INFO | gpt2_decoder.8.attn.c_proj.weight-->gpt2_decoder.20.attn.c_proj.weight
2022-12-18T12:02:34.866985+0800 | INFO | gpt2_decoder.8.attn.c_proj.bias-->gpt2_decoder.20.attn.c_proj.bias
2022-12-18T12:02:34.867985+0800 | INFO | gpt2_decoder.8.ln_1.weight-->gpt2_decoder.20.ln_1.weight
2022-12-18T12:02:34.868985+0800 | INFO | gpt2_decoder.8.ln_1.bias-->gpt2_decoder.20.ln_1.bias
2022-12-18T12:02:34.869985+0800 | INFO | gpt2_decoder.8.mlp.c_fc.weight-->gpt2_decoder.20.mlp.c_fc.weight
2022-12-18T12:02:34.870984+0800 | INFO | gpt2_decoder.8.mlp.c_fc.bias-->gpt2_decoder.20.mlp.c_fc.bias
2022-12-18T12:02:34.871983+0800 | INFO | gpt2_decoder.8.mlp.c_proj.weight-->gpt2_decoder.20.mlp.c_proj.weight
2022-12-18T12:02:34.873984+0800 | INFO | gpt2_decoder.8.mlp.c_proj.bias-->gpt2_decoder.20.mlp.c_proj.bias
2022-12-18T12:02:34.874985+0800 | INFO | gpt2_decoder.8.ln_2.weight-->gpt2_decoder.20.ln_2.weight
2022-12-18T12:02:34.875984+0800 | INFO | gpt2_decoder.8.ln_2.bias-->gpt2_decoder.20.ln_2.bias
2022-12-18T12:02:34.877984+0800 | INFO | gpt2_decoder.9.attn.bias-->gpt2_decoder.21.attn.bias
2022-12-18T12:02:34.878983+0800 | INFO | gpt2_decoder.9.attn.masked_bias-->gpt2_decoder.21.attn.masked_bias
2022-12-18T12:02:34.879983+0800 | INFO | gpt2_decoder.9.attn.c_attn.weight-->gpt2_decoder.21.attn.c_attn.weight
2022-12-18T12:02:34.879983+0800 | INFO | gpt2_decoder.9.attn.c_attn.bias-->gpt2_decoder.21.attn.c_attn.bias
2022-12-18T12:02:34.880984+0800 | INFO | gpt2_decoder.9.attn.c_proj.weight-->gpt2_decoder.21.attn.c_proj.weight
2022-12-18T12:02:34.881985+0800 | INFO | gpt2_decoder.9.attn.c_proj.bias-->gpt2_decoder.21.attn.c_proj.bias
2022-12-18T12:02:34.882982+0800 | INFO | gpt2_decoder.9.ln_1.weight-->gpt2_decoder.21.ln_1.weight
2022-12-18T12:02:34.883985+0800 | INFO | gpt2_decoder.9.ln_1.bias-->gpt2_decoder.21.ln_1.bias
2022-12-18T12:02:34.884985+0800 | INFO | gpt2_decoder.9.mlp.c_fc.weight-->gpt2_decoder.21.mlp.c_fc.weight
2022-12-18T12:02:34.885982+0800 | INFO | gpt2_decoder.9.mlp.c_fc.bias-->gpt2_decoder.21.mlp.c_fc.bias
2022-12-18T12:02:34.886985+0800 | INFO | gpt2_decoder.9.mlp.c_proj.weight-->gpt2_decoder.21.mlp.c_proj.weight
2022-12-18T12:02:34.887985+0800 | INFO | gpt2_decoder.9.mlp.c_proj.bias-->gpt2_decoder.21.mlp.c_proj.bias
2022-12-18T12:02:34.889984+0800 | INFO | gpt2_decoder.9.ln_2.weight-->gpt2_decoder.21.ln_2.weight
2022-12-18T12:02:34.890983+0800 | INFO | gpt2_decoder.9.ln_2.bias-->gpt2_decoder.21.ln_2.bias
2022-12-18T12:02:34.892983+0800 | INFO | gpt2_decoder.10.attn.bias-->gpt2_decoder.22.attn.bias
2022-12-18T12:02:34.893985+0800 | INFO | gpt2_decoder.10.attn.masked_bias-->gpt2_decoder.22.attn.masked_bias
2022-12-18T12:02:34.894984+0800 | INFO | gpt2_decoder.10.attn.c_attn.weight-->gpt2_decoder.22.attn.c_attn.weight
2022-12-18T12:02:34.895986+0800 | INFO | gpt2_decoder.10.attn.c_attn.bias-->gpt2_decoder.22.attn.c_attn.bias
2022-12-18T12:02:34.896984+0800 | INFO | gpt2_decoder.10.attn.c_proj.weight-->gpt2_decoder.22.attn.c_proj.weight
2022-12-18T12:02:34.897999+0800 | INFO | gpt2_decoder.10.attn.c_proj.bias-->gpt2_decoder.22.attn.c_proj.bias
2022-12-18T12:02:34.898983+0800 | INFO | gpt2_decoder.10.ln_1.weight-->gpt2_decoder.22.ln_1.weight
2022-12-18T12:02:34.899982+0800 | INFO | gpt2_decoder.10.ln_1.bias-->gpt2_decoder.22.ln_1.bias
2022-12-18T12:02:34.900984+0800 | INFO | gpt2_decoder.10.mlp.c_fc.weight-->gpt2_decoder.22.mlp.c_fc.weight
2022-12-18T12:02:34.901984+0800 | INFO | gpt2_decoder.10.mlp.c_fc.bias-->gpt2_decoder.22.mlp.c_fc.bias
2022-12-18T12:02:34.902983+0800 | INFO | gpt2_decoder.10.mlp.c_proj.weight-->gpt2_decoder.22.mlp.c_proj.weight
2022-12-18T12:02:34.903983+0800 | INFO | gpt2_decoder.10.mlp.c_proj.bias-->gpt2_decoder.22.mlp.c_proj.bias
